date,reserve,min,max,planned,coal
2017-06-09,142.573,50.0,820.0,151.71161707139376,антрацит
2017-07-28,145.455,50.0,820.0,160.4296283610894,антрацит
2017-04-05,224.263,50.0,820.0,334.5176591235432,антрацит
2017-06-07,143.819,50.0,820.0,150.9662414869306,антрацит
2017-07-19,149.478,50.0,820.0,160.26102963569366,антрацит
2017-04-04,228.383,50.0,820.0,332.4501734631881,антрацит
2017-05-19,143.706,50.0,820.0,153.20719876950986,антрацит
2017-04-19,168.256,50.0,820.0,363.4624583685146,антрацит
2017-06-16,143.065,50.0,820.0,154.3204316170149,антрацит
2017-06-02,150.14,50.0,820.0,149.10280252577266,антрацит
2017-03-16,308.153,50.0,820.0,339.9670587170089,антрацит
2017-05-05,143.819,50.0,820.0,394.34755249663056,антрацит
2017-07-20,149.952,50.0,820.0,160.27976282740428,антрацит
2017-02-22,297.478,50.0,820.0,116.69324333625207,антрацит
2017-05-24,142.549,50.0,820.0,160.80128152432832,антрацит
2017-06-13,144.321,50.0,820.0,153.2023682403201,антрацит
2017-03-14,317.918,50.0,820.0,341.08610872658704,антрацит
2017-07-14,153.14100000000002,50.0,820.0,160.16736367714043,антрацит
2017-04-20,164.741,50.0,820.0,365.5299440288697,антрацит
2017-06-21,145.208,50.0,820.0,156.18387057817282,антрацит
2017-07-11,146.60100000000003,50.0,820.0,160.1111641020085,антрацит
2017-05-26,143.745,50.0,820.0,163.8389146262557,антрацит
2017-07-26,146.302,50.0,820.0,160.39216197766814,антрацит
2017-04-14,187.448,50.0,820.0,353.1250300667391,антрацит
2017-04-11,199.328,50.0,820.0,346.9225730856738,антрацит
2017-05-12,140.129,50.0,820.0,142.57548291276402,антрацит
2017-04-10,203.673,50.0,820.0,344.8550874253187,антрацит
2017-05-18,142.651,50.0,820.0,151.68838221854617,антрацит
2017-02-28,340.186,50.0,820.0,113.2952871967351,антрацит
2017-07-21,146.967,50.0,820.0,160.29849601911494,антрацит
2017-03-20,290.222,50.0,820.0,337.7289586978526,антрацит
2017-07-31,143.887,50.0,820.0,160.48582793622134,антрацит
2017-05-15,142.131,50.0,820.0,147.1319325656551,антрацит
2017-05-22,141.478,50.0,820.0,157.76364842240093,антрацит
2017-02-20,278.97,50.0,820.0,117.82589538275772,антрацит
2017-03-06,350.964,50.0,820.0,345.5623087648997,антрацит
2017-06-12,145.267,50.0,820.0,152.82968044808854,антрацит
2017-06-19,140.989,50.0,820.0,155.43849499370964,антрацит
2017-06-27,151.307,50.0,820.0,158.4199973315623,антрацит
2017-04-25,152.756,50.0,820.0,375.8673723306452,антрацит
2017-03-30,248.947,50.0,820.0,327.340960040088,антрацит
2017-04-06,220.023,50.0,820.0,336.5851447838983,антрацит
2017-06-22,142.453,50.0,820.0,156.5565583704044,антрацит
2017-07-10,149.04100000000003,50.0,820.0,160.09243091029788,антрацит
2017-06-15,142.19,50.0,820.0,153.9477438247833,антрацит
2017-02-27,331.693,50.0,820.0,113.86161321998793,антрацит
2017-03-03,346.558,50.0,820.0,347.24088377926694,антрацит
2017-05-11,142.549,50.0,820.0,141.05666636180032,антрацит
2017-05-17,140.922,50.0,820.0,150.16956566758248,антрацит
2017-04-21,165.239,50.0,820.0,367.5974296892248,антрацит
2017-03-24,272.367,50.0,820.0,330.6206907139838,антрацит
2017-06-23,149.166,50.0,820.0,156.929246162636,антрацит
2017-05-30,145.137,50.0,820.0,169.91418083011047,антрацит
2017-05-04,139.8,50.0,820.0,392.82873594566684,антрацит
2017-03-23,276.752,50.0,820.0,331.1673124929664,антрацит
2017-06-14,145.535,50.0,820.0,153.57505603255171,антрацит
2017-04-12,195.178,50.0,820.0,348.99005874602886,антрацит
2017-05-03,142.445,50.0,820.0,391.3099193947032,антрацит
2017-04-27,150.025,50.0,820.0,380.0023436513554,антрацит
2017-05-10,141.881,50.0,820.0,139.53784981083663,антрацит
2017-05-23,142.172,50.0,820.0,159.28246497336463,антрацит
2017-03-17,303.313,50.0,820.0,339.40753371221984,антрацит
2017-07-05,145.993,50.0,820.0,159.99876495174468,антрацит
2017-04-24,156.766,50.0,820.0,373.7998866702901,антрацит
2017-02-24,308.902,50.0,820.0,115.56059128974641,антрацит
2017-02-23,299.306,50.0,820.0,116.12691731299924,антрацит
2017-05-13,142.047,50.0,820.0,144.0942994637277,антрацит
2017-07-27,144.828,50.0,820.0,160.4108951693788,антрацит
2017-06-26,154.117,50.0,820.0,158.04730953933074,антрацит
2017-05-16,143.132,50.0,820.0,148.65074911661878,антрацит
2017-03-09,340.069,50.0,820.0,343.88373375053243,антрацит
2017-04-13,191.328,50.0,820.0,351.05754440638395,антрацит
2017-07-18,148.238,50.0,820.0,160.242296443983,антрацит
2017-07-13,155.526,50.0,820.0,160.1486304854298,антрацит
2017-05-25,142.658,50.0,820.0,162.320098075292,антрацит
2017-04-26,149.106,50.0,820.0,377.9348579910003,антрацит
2017-03-01,352.955,50.0,820.0,112.72896117348228,антрацит
2017-03-07,347.207,50.0,820.0,345.0027837601106,антрацит
2017-07-12,146.60100000000003,50.0,820.0,160.12989729371915,антрацит
2017-03-29,252.402,50.0,820.0,327.88758181907065,антрацит
2017-07-17,150.978,50.0,820.0,160.22356325227236,антрацит
2017-03-28,256.147,50.0,820.0,328.4342035980533,антрацит
2017-04-07,215.363,50.0,820.0,338.65263044425336,антрацит
2017-06-01,152.716,50.0,820.0,172.95181393203785,антрацит
2017-03-22,281.067,50.0,820.0,336.60990868827446,антрацит
2017-03-21,285.502,50.0,820.0,337.1694336930635,антрацит
2017-03-02,347.83,50.0,820.0,112.85225792566457,антрацит
2017-03-27,259.997,50.0,820.0,328.9808253770359,антрацит
2017-07-25,145.544,50.0,820.0,160.3734287859575,антрацит
2017-04-18,171.996,50.0,820.0,361.39497270815946,антрацит
2017-07-07,146.66,50.0,820.0,160.036231335166,антрацит
2017-04-03,233.678,50.0,820.0,330.38268780283295,антрацит
2017-06-20,144.504,50.0,820.0,155.8111827859412,антрацит
2017-03-15,313.063,50.0,820.0,340.526583721798,антрацит
2017-05-31,149.272,50.0,820.0,171.43299738107416,антрацит
2017-07-24,148.478,50.0,820.0,160.35469559424686,антрацит
2017-03-13,322.238,50.0,820.0,341.64563373137617,антрацит
2017-03-31,245.517,50.0,820.0,326.7943382611054,антрацит
2017-06-06,145.449,50.0,820.0,150.593553694699,антрацит
2017-06-08,145.583,50.0,820.0,151.3389292791622,антрацит
2017-05-29,145.382,50.0,820.0,168.39536427914678,антрацит
2017-03-10,335.229,50.0,820.0,343.32420874574336,антрацит
2017-04-28,146.915,50.0,820.0,382.06982931171046,антрацит
