date,reserve,min,max,planned,plan_percent,coal_type,days
2017-06-09,104.012,,,0.0,,газове вугілля,83
2017-07-28,81.302,,,73.21061290322581,111,газове вугілля,141
2017-04-05,5.813,,,17.189000000000007,34,газове вугілля,3
2017-06-07,106.6,,,0.0,,газове вугілля,86
2017-07-19,89.888,,,70.95074193548388,127,газове вугілля,76
2017-08-04,77.408,,,74.97467741935485,103,газове вугілля,134
2017-04-04,7.685,,,16.918500000000005,45,газове вугілля,4
2017-05-19,81.582,,,30.141903225806445,271,газове вугілля,68
2017-04-19,33.92,,,20.976000000000006,162,газове вугілля,30
2017-06-16,95.359,,,0.0,,газове вугілля,98
2017-06-02,102.857,,,0.0,,газове вугілля,108
2017-03-16,9.09,,,20.296903225806453,45,газове вугілля,5
2017-05-05,43.954,,,25.421645161290318,173,газове вугілля,57
2017-07-20,88.712,,,71.20183870967743,125,газове вугілля,75
2017-02-22,15.493,,,67.812,23,газове вугілля,12
2017-05-24,89.585,,,31.82770967741935,281,газове вугілля,78
2017-08-03,77.984,,,74.72145161290322,104,газове вугілля,135
2017-06-13,98.684,,,0.0,,газове вугілля,76
2017-03-14,12.498,,,20.52051612903226,61,газове вугілля,9
2017-07-14,97.306,,,69.69525806451614,140,газове вугілля,81
2017-04-20,34.255,,,21.246500000000005,161,газове вугілля,31
2017-08-31,70.4,,,81.81177419354839,86,газове вугілля,54
2017-06-21,89.675,,,0.0,,газове вугілля,78
2017-08-30,71.695,,,81.55854838709678,88,газове вугілля,60
2017-07-11,73.506,,,68.9419677419355,107,газове вугілля,74
2017-09-11,58.66,,,86.136,68,газове вугілля,55
2017-09-06,64.22,,,84.1005,76,газове вугілля,99
2017-05-26,87.797,,,32.50203225806451,270,газове вугілля,78
2017-07-26,82.454,,,72.70841935483871,113,газове вугілля,143
2017-04-14,28.809,,,19.623500000000007,147,газове вугілля,25
2017-08-21,80.795,,,79.27951612903226,102,газове вугілля,100
2017-04-11,21.21,,,18.812000000000005,113,газове вугілля,18
2017-05-12,61.956,,,27.781774193548383,223,газове вугілля,48
2017-04-10,16.898,,,18.541500000000006,91,газове вугілля,14
2017-08-02,78.56,,,74.46822580645161,105,газове вугілля,137
2017-05-18,76.584,,,29.804741935483865,257,газове вугілля,74
2017-02-28,19.546,,,64.044,31,газове вугілля,11
2017-08-19,82.635,,,78.77306451612904,105,газове вугілля,75
2017-07-21,87.512,,,71.45293548387097,122,газове вугілля,73
2017-03-20,4.853,,,19.84967741935484,24,газове вугілля,3
2017-09-08,62.073,,,84.9147,73,газове вугілля,56
2017-08-08,74.932,,,75.98758064516129,99,газове вугілля,98
2017-07-31,79.574,,,73.96390322580646,108,газове вугілля,138
2017-08-11,87.028,,,76.74725806451613,113,газове вугілля,82
2017-05-15,61.902,,,28.793258064516124,215,газове вугілля,50
2017-05-22,83.5,,,31.153387096774185,268,газове вугілля,77
2017-02-20,10.834,,,69.068,16,газове вугілля,6
2017-03-06,11.521,,,21.414967741935484,54,газове вугілля,7
2017-06-12,99.98,,,0.0,,газове вугілля,74
2017-06-19,91.759,,,0.0,,газове вугілля,76
2017-06-27,83.957,,,57.57353333333335,146,газове вугілля,140
2017-04-25,43.17,,,22.599000000000004,191,газове вугілля,39
2017-03-30,9.275,,,16.485516129032263,56,газове вугілля,5
2017-04-06,16.868,,,17.459500000000006,97,газове вугілля,11
2017-06-22,88.725,,,46.501700000000014,191,газове вугілля,93
2017-07-10,80.29,,,68.69087096774194,117,газове вугілля,70
2017-06-15,96.334,,,0.0,,газове вугілля,80
2017-02-27,15.244,,,64.672,24,газове вугілля,8
2017-03-03,16.621,,,21.750387096774194,76,газове вугілля,9
2017-08-14,83.572,,,77.50693548387098,108,газове вугілля,73
2017-05-11,57.87,,,27.444612903225803,211,газове вугілля,44
2017-05-17,75.04,,,29.467580645161284,255,газове вугілля,74
2017-04-21,39.54,,,21.517000000000007,184,газове вугілля,41
2017-03-24,5.852,,,17.62106451612904,33,газове вугілля,3
2017-06-23,87.621,,,48.71606666666668,180,газове вугілля,79
2017-05-30,96.82,,,33.85067741935483,286,газове вугілля,168
2017-05-04,43.2,,,25.084483870967738,172,газове вугілля,36
2017-08-16,81.464,,,78.0133870967742,104,газове вугілля,77
2017-09-01,68.96,,,82.065,84,газове вугілля,48
2017-03-23,5.95,,,17.810322580645167,33,газове вугілля,3
2017-06-14,97.534,,,0.0,,газове вугілля,85
2017-04-12,23.809,,,19.0825,125,газове вугілля,21
2017-05-03,44.4,,,24.747322580645157,179,газове вугілля,37
2017-04-27,45.681,,,23.14,197,газове вугілля,38
2017-05-10,48.88,,,27.10745161290322,180,газове вугілля,41
2017-05-23,90.735,,,31.490548387096766,288,газове вугілля,76
2017-03-17,7.852,,,20.18509677419355,39,газове вугілля,4
2017-07-05,78.5,,,67.4353870967742,116,газове вугілля,112
2017-04-24,39.13,,,22.328500000000005,175,газове вугілля,34
2017-02-24,20.596,,,66.556,31,газове вугілля,10
2017-02-23,17.282,,,67.184,26,газове вугілля,11
2017-05-13,64.397,,,28.118935483870963,229,газове вугілля,52
2017-07-27,81.878,,,72.95951612903227,112,газове вугілля,142
2017-06-26,84.557,,,55.35916666666668,153,газове вугілля,85
2017-05-16,60.654,,,29.130419354838704,208,газове вугілля,49
2017-08-10,88.095,,,76.49403225806452,115,газове вугілля,160
