date,reserve,min,max,planned,coal
2017-06-09,0.071,,,0.0,антрацит
2017-07-28,0.544,,,10.058838709677415,антрацит
2017-04-05,0.071,,,13.632600000000004,антрацит
2017-06-07,0.071,,,0.0,антрацит
2017-07-19,5.442,,,8.427225806451608,антрацит
2017-04-04,0.071,,,13.608700000000002,антрацит
2017-05-19,0.071,,,0.7879999999999967,антрацит
2017-04-19,0.071,,,13.967200000000004,антрацит
2017-06-16,0.071,,,0.0,антрацит
2017-06-02,0.071,,,0.0,антрацит
2017-03-16,0.071,,,6.55016129032258,антрацит
2017-05-05,0.071,,,0.7879999999999967,антрацит
2017-07-20,4.932,,,8.608516129032253,антрацит
2017-02-22,0.0,,,13.721999999999998,антрацит
2017-05-24,0.071,,,0.7879999999999967,антрацит
2017-06-13,0.071,,,0.0,антрацит
2017-03-14,0.071,,,5.676806451612903,антрацит
2017-07-14,7.563508,,,7.520774193548382,антрацит
2017-04-20,0.071,,,13.991100000000005,антрацит
2017-06-21,0.071,,,0.0,антрацит
2017-07-11,9.851,,,6.9769032258064465,антрацит
2017-05-26,0.071,,,0.7879999999999967,антрацит
2017-07-26,1.861,,,9.696258064516124,антрацит
2017-04-14,0.071,,,13.847700000000003,антрацит
2017-04-11,0.071,,,13.776000000000003,антрацит
2017-05-12,0.071,,,0.7879999999999967,антрацит
2017-04-10,0.071,,,13.752100000000004,антрацит
2017-05-18,0.071,,,0.7879999999999967,антрацит
2017-02-28,0.071,,,13.846285714285711,антрацит
2017-07-21,4.422,,,8.789806451612899,антрацит
2017-03-20,0.071,,,8.296870967741935,антрацит
2017-07-31,0.93,,,10.602709677419352,антрацит
2017-05-15,0.071,,,0.7879999999999967,антрацит
2017-05-22,0.071,,,0.7879999999999967,антрацит
2017-02-20,0.0,,,13.680571428571428,антрацит
2017-03-06,0.071,,,2.1833870967741933,антрацит
2017-06-12,0.071,,,0.0,антрацит
2017-06-19,0.071,,,0.0,антрацит
2017-06-27,5.451,,,4.475466666666661,антрацит
2017-04-25,0.071,,,14.110600000000005,антрацит
2017-03-30,0.071,,,12.663645161290324,антрацит
2017-04-06,0.071,,,13.656500000000003,антрацит
2017-06-22,0.071,,,3.614799999999996,антрацит
2017-07-10,12.659,,,6.795612903225801,антрацит
2017-06-15,0.071,,,0.0,антрацит
2017-02-27,0.071,,,13.825571428571426,антрацит
2017-03-03,0.071,,,0.8733548387096773,антрацит
2017-05-11,0.071,,,0.7879999999999967,антрацит
2017-05-17,0.071,,,0.7879999999999967,антрацит
2017-04-21,0.071,,,14.015,антрацит
2017-03-24,0.071,,,10.043580645161292,антрацит
2017-06-23,0.071,,,3.7869333333333293,антрацит
2017-05-30,0.071,,,0.7879999999999967,антрацит
2017-05-04,0.071,,,0.7879999999999967,антрацит
2017-03-23,0.071,,,9.606903225806454,антрацит
2017-06-14,0.071,,,0.0,антрацит
2017-04-12,0.071,,,13.799900000000003,антрацит
2017-05-03,0.071,,,0.7879999999999967,антрацит
2017-04-27,0.071,,,14.158400000000004,антрацит
2017-05-10,0.071,,,0.7879999999999967,антрацит
2017-05-23,0.071,,,0.7879999999999967,антрацит
2017-03-17,0.071,,,6.986838709677419,антрацит
2017-07-05,13.3,,,5.889161290322575,антрацит
2017-04-24,0.071,,,14.086700000000004,антрацит
2017-02-24,0.071,,,13.76342857142857,антрацит
2017-02-23,0.071,,,13.742714285714284,антрацит
2017-05-13,0.071,,,0.7879999999999967,антрацит
2017-07-27,1.322,,,9.87754838709677,антрацит
2017-06-26,4.409,,,4.303333333333328,антрацит
2017-05-16,0.071,,,0.7879999999999967,антрацит
2017-03-09,0.071,,,3.4934193548387094,антрацит
2017-04-13,0.071,,,13.823800000000004,антрацит
2017-07-18,5.891,,,8.245935483870962,антрацит
2017-07-13,8.701,,,7.339483870967737,антрацит
2017-05-25,0.071,,,0.7879999999999967,антрацит
2017-04-26,0.071,,,14.134500000000005,антрацит
2017-03-01,0.071,,,13.866999999999997,антрацит
2017-03-07,0.071,,,2.620064516129032,антрацит
2017-07-12,9.851,,,7.158193548387091,антрацит
2017-03-29,0.071,,,12.226967741935486,антрацит
2017-07-17,6.434,,,8.064645161290318,антрацит
2017-03-28,0.071,,,11.790290322580647,антрацит
2017-04-07,0.071,,,13.680400000000002,антрацит
2017-06-01,0.071,,,0.7879999999999967,антрацит
2017-03-22,0.071,,,9.170225806451612,антрацит
2017-03-21,0.071,,,8.733548387096773,антрацит
2017-03-02,0.071,,,13.866999999999997,антрацит
2017-03-27,0.071,,,11.353612903225809,антрацит
2017-07-25,2.393,,,9.514967741935479,антрацит
2017-04-18,0.071,,,13.943300000000004,антрацит
2017-07-07,12.659,,,6.25174193548387,антрацит
2017-04-03,0.071,,,0.9024666666666669,антрацит
2017-06-20,0.071,,,0.0,антрацит
2017-03-15,0.071,,,6.113483870967741,антрацит
2017-05-31,0.071,,,0.7879999999999967,антрацит
2017-07-24,2.9,,,9.333677419354835,антрацит
2017-03-13,0.071,,,5.240129032258064,антрацит
2017-03-31,0.071,,,13.100322580645164,антрацит
2017-06-06,0.071,,,0.0,антрацит
2017-06-08,0.071,,,0.0,антрацит
2017-05-29,0.071,,,0.7879999999999967,антрацит
2017-03-10,0.071,,,3.930096774193548,антрацит
2017-04-28,0.071,,,14.182300000000005,антрацит
