date,reserve,min,max,planned,coal_type
2017-06-09,12.986,,,0.0,Г
2017-07-28,24.007,,,26.129032258064516,Г
2017-04-05,22.723,,,16.96333333333333,Г
2017-06-07,13.102,,,0.0,Г
2017-07-19,26.046,,,17.41935483870968,Г
2017-04-04,22.655,,,16.94,Г
2017-05-19,7.941,,,25.777419354838713,Г
2017-04-19,16.845,,,17.29,Г
2017-06-16,15.445,,,0.0,Г
2017-06-02,12.533,,,0.0,Г
2017-03-16,27.128,,,14.838709677419354,Г
2017-05-05,6.547,,,30.383870967741935,Г
2017-07-20,26.711,,,18.387096774193548,Г
2017-02-22,20.307,,,46.325,Г
2017-05-24,10.137,,,24.132258064516133,Г
2017-06-13,14.276,,,0.0,Г
2017-03-14,27.851,,,14.993548387096775,Г
2017-07-14,24.283,,,12.580645161290324,Г
2017-04-20,15.522,,,17.31333333333333,Г
2017-06-21,17.027,,,0.0,Г
2017-07-11,22.589,,,9.67741935483871,Г
2017-05-26,10.943,,,23.4741935483871,Г
2017-07-26,24.908,,,24.193548387096776,Г
2017-04-14,19.063,,,17.173333333333332,Г
2017-04-11,20.025,,,17.10333333333333,Г
2017-05-12,6.338,,,28.080645161290324,Г
2017-04-10,20.435,,,17.08,Г
2017-05-18,7.506,,,26.10645161290323,Г
2017-02-28,23.115,,,45.275,Г
2017-07-21,27.225,,,19.35483870967742,Г
2017-03-20,24.678,,,14.529032258064516,Г
2017-07-31,23.887,,,29.032258064516128,Г
2017-05-15,6.307,,,27.093548387096774,Г
2017-05-22,9.279,,,24.790322580645164,Г
2017-02-20,18.013,,,46.675,Г
2017-03-06,28.411,,,15.612903225806452,Г
2017-06-12,13.815,,,0.0,Г
2017-06-19,16.655,,,0.0,Г
2017-06-27,18.622,,,0.0,Г
2017-04-25,11.475,,,17.43,Г
2017-03-30,22.215,,,16.813870967741938,Г
2017-04-06,22.737,,,16.986666666666665,Г
2017-06-22,17.582,,,0.0,Г
2017-07-10,21.467,,,8.70967741935484,Г
2017-06-15,15.108,,,0.0,Г
2017-02-27,21.292,,,45.45,Г
2017-03-03,27.446,,,15.845161290322581,Г
2017-05-11,5.927,,,28.40967741935484,Г
2017-05-17,7.045,,,26.435483870967744,Г
2017-04-21,14.44,,,17.336666666666662,Г
2017-03-24,23.031,,,16.64548387096774,Г
2017-06-23,18.023,,,0.0,Г
2017-05-30,11.708,,,22.158064516129038,Г
2017-05-04,7.324,,,30.71290322580645,Г
2017-03-23,23.473,,,16.61741935483871,Г
2017-06-14,14.404,,,0.0,Г
2017-04-12,19.116,,,17.126666666666665,Г
2017-05-03,7.809,,,31.04193548387097,Г
2017-04-27,10.561,,,17.476666666666663,Г
2017-05-10,5.155,,,28.738709677419354,Г
2017-05-23,9.646,,,24.46129032258065,Г
2017-03-17,26.738,,,14.761290322580646,Г
2017-07-05,21.8,,,3.870967741935484,Г
2017-04-24,12.488,,,17.406666666666663,Г
2017-02-24,20.769,,,45.975,Г
2017-02-23,20.903,,,46.15,Г
2017-05-13,6.388,,,27.75161290322581,Г
2017-07-27,24.732,,,25.161290322580648,Г
2017-06-26,18.26,,,0.0,Г
2017-05-16,7.023,,,26.76451612903226,Г
2017-03-09,28.644,,,15.380645161290323,Г
2017-04-13,19.015,,,17.15,Г
2017-07-18,25.45,,,16.451612903225808,Г
2017-07-13,23.596,,,11.612903225806452,Г
2017-05-25,10.247,,,23.803225806451614,Г
2017-04-26,11.415,,,17.45333333333333,Г
2017-03-01,24.502,,,45.1,Г
2017-03-07,28.421,,,15.535483870967742,Г
2017-07-12,22.589,,,10.64516129032258,Г
2017-03-29,22.275,,,16.785806451612903,Г
2017-07-17,24.905,,,15.483870967741936,Г
2017-03-28,21.777,,,16.75774193548387,Г
2017-04-07,22.589,,,17.01,Г
2017-06-01,12.777,,,21.500000000000004,Г
2017-03-22,23.51,,,14.374193548387096,Г
2017-03-21,24.026,,,14.451612903225806,Г
2017-03-02,25.785,,,45.1,Г
2017-03-27,21.704,,,16.72967741935484,Г
2017-07-25,25.626,,,23.225806451612904,Г
2017-04-18,17.172,,,17.266666666666662,Г
2017-07-07,20.73,,,5.80645161290323,Г
2017-04-03,22.415,,,16.058,Г
2017-06-20,16.566,,,0.0,Г
2017-03-15,27.345,,,14.916129032258064,Г
2017-05-31,12.419,,,21.829032258064522,Г
2017-07-24,25.567,,,22.258064516129032,Г
2017-03-13,27.699,,,15.070967741935483,Г
2017-03-31,22.308,,,16.84193548387097,Г
2017-06-06,12.717,,,0.0,Г
2017-06-08,13.101,,,0.0,Г
2017-05-29,11.373,,,22.487096774193553,Г
2017-03-10,28.654,,,15.303225806451612,Г
2017-04-28,9.988,,,17.5,Г
