date,reserve,min,max,planned,coal
2017-06-09,95.299,80.0,410.0,77.23315985207161,антрацит
2017-07-28,106.163,80.0,410.0,167.8659331475239,антрацит
2017-04-05,30.789,80.0,410.0,34.574008004759456,антрацит
2017-06-07,91.83,80.0,410.0,74.59966524935668,антрацит
2017-07-19,109.152,80.0,410.0,147.3443335647401,антрацит
2017-04-04,31.683,80.0,410.0,35.20437625876988,антрацит
2017-05-19,66.732,80.0,410.0,62.029767473864716,антрацит
2017-04-19,30.789,80.0,410.0,25.748852448613533,антрацит
2017-06-16,92.297,80.0,410.0,86.45039096157387,антрацит
2017-06-02,74.765,80.0,410.0,68.01592874256934,антрацит
2017-03-16,63.838,80.0,410.0,76.50520008657372,антрацит
2017-05-05,41.104,80.0,410.0,22.055401142423943,антрацит
2017-07-20,109.216,80.0,410.0,149.62451129616053,антрацит
2017-02-22,111.977,80.0,410.0,79.96928617334491,антрацит
2017-05-24,66.732,80.0,410.0,78.15879973192924,антрацит
2017-06-13,96.579,80.0,410.0,82.50014905750147,антрацит
2017-03-14,68.449,80.0,410.0,81.3811526467763,антрацит
2017-07-14,108.845,80.0,410.0,135.94344490763802,антрацит
2017-04-20,30.789,80.0,410.0,25.118484194603113,антрацит
2017-06-21,91.432,80.0,410.0,93.03412746836119,антрацит
2017-07-11,108.78,80.0,410.0,129.10291171337676,антрацит
2017-05-26,64.665,80.0,410.0,84.61041263515503,антрацит
2017-07-26,109.12,80.0,410.0,163.30557768468304,антрацит
2017-04-14,30.789,80.0,410.0,28.90069371866565,антрацит
2017-04-11,30.789,80.0,410.0,30.79179848069692,антрацит
2017-05-12,64.863,80.0,410.0,39.449122312574396,антрацит
2017-04-10,30.789,80.0,410.0,31.42216673470734,антрацит
2017-05-18,66.732,80.0,410.0,58.80396102225181,антрацит
2017-02-28,101.961,80.0,410.0,79.97083904589974,антрацит
2017-07-21,108.295,80.0,410.0,151.90468902758096,антрацит
2017-03-20,53.675,80.0,410.0,66.75329496616855,антрацит
2017-07-31,106.021,80.0,410.0,174.70646634178516,антрацит
2017-05-15,65.349,80.0,410.0,49.1265416674131,антрацит
2017-05-22,66.732,80.0,410.0,71.70718682870341,антрацит
2017-02-20,116.174,80.0,410.0,79.96876854915996,антрацит
2017-03-06,88.282,80.0,410.0,100.88496288758662,антрацит
2017-06-12,96.666,80.0,410.0,81.18340175614401,антрацит
2017-06-19,91.432,80.0,410.0,90.40063286564626,антрацит
2017-06-27,99.274,80.0,410.0,100.93461127650599,антрацит
2017-04-25,30.789,80.0,410.0,21.966642924550996,антрацит
2017-03-30,39.008,80.0,410.0,41.97143358100372,антрацит
2017-04-06,30.789,80.0,410.0,33.94363975074903,антрацит
2017-06-22,91.432,80.0,410.0,94.35087476971866,антрацит
2017-07-10,108.78,80.0,410.0,126.82273398195633,антрацит
2017-06-15,92.977,80.0,410.0,85.13364366021639,антрацит
2017-02-27,104.153,80.0,410.0,79.97058023380727,антрацит
2017-03-03,95.836,80.0,410.0,108.19889172789051,антрацит
2017-05-11,64.863,80.0,410.0,36.22331586096149,антрацит
2017-05-17,66.732,80.0,410.0,55.57815457063891,антрацит
2017-04-21,30.789,80.0,410.0,24.48811594059269,антрацит
2017-03-24,47.79,80.0,410.0,56.59929126161147,антрацит
2017-06-23,93.023,80.0,410.0,95.66762207107612,антрацит
2017-05-30,64.392,80.0,410.0,97.51363844160664,антрацит
2017-05-04,37.644,80.0,410.0,21.08765920694007,антрацит
2017-03-23,49.425,80.0,410.0,59.037267541712765,антрацит
2017-06-14,94.863,80.0,410.0,83.81689635885894,антрацит
2017-04-12,30.789,80.0,410.0,30.161430226686495,антрацит
2017-05-03,34.249,80.0,410.0,20.119917271456202,антрацит
2017-04-27,30.789,80.0,410.0,20.70590641653015,антрацит
2017-05-10,61.763,80.0,410.0,32.99750940934859,антрацит
2017-05-23,66.732,80.0,410.0,74.93299328031634,антрацит
2017-03-17,61.275,80.0,410.0,74.06722380647243,антрацит
2017-07-05,102.199,80.0,410.0,115.42184532485422,антрацит
2017-04-24,30.789,80.0,410.0,22.59701117856142,антрацит
2017-02-24,109.097,80.0,410.0,79.96980379752985,антрацит
2017-02-23,110.459,80.0,410.0,79.96954498543738,антрацит
2017-05-13,65.349,80.0,410.0,42.67492876418729,антрацит
2017-07-27,107.702,80.0,410.0,165.5857554161035,антрацит
2017-06-26,99.272,80.0,410.0,99.61786397514852,антрацит
2017-05-16,66.732,80.0,410.0,52.352348119026004,антрацит
2017-03-09,80.828,80.0,410.0,93.57103404728275,антрацит
2017-04-13,30.789,80.0,410.0,29.53106197267607,антрацит
2017-07-18,109.266,80.0,410.0,145.0641558333197,антрацит
2017-07-13,108.845,80.0,410.0,133.66326717621757,антрацит
2017-05-25,66.732,80.0,410.0,81.38460618354213,антрацит
2017-04-26,30.789,80.0,410.0,21.336274670540575,антрацит
2017-03-01,99.692,80.0,410.0,79.9710978579922,антрацит
2017-03-07,85.799,80.0,410.0,98.44698660748534,антрацит
2017-07-12,108.78,80.0,410.0,131.38308944479718,антрацит
2017-03-29,40.52,80.0,410.0,44.40940986110502,антрацит
2017-07-17,109.188,80.0,410.0,142.78397810189927,антрацит
2017-03-28,41.884,80.0,410.0,46.8473861412063,антрацит
2017-04-07,30.789,80.0,410.0,33.31327149673861,антрацит
2017-06-01,71.31,80.0,410.0,103.96525134483247,антрацит
2017-03-22,50.731,80.0,410.0,61.87734240596597,антрацит
2017-03-21,52.126,80.0,410.0,64.31531868606726,антрацит
2017-03-02,97.846,80.0,410.0,80.28000651094686,антрацит
2017-03-27,43.596,80.0,410.0,49.285362421307596,антрацит
2017-07-25,109.321,80.0,410.0,161.02539995326265,антрацит
2017-04-18,30.789,80.0,410.0,26.379220702623957,антрацит
2017-07-07,105.6,15,410.0,119.982200787695,антрацит
2017-04-03,33.169,80.0,410.0,35.8347445127803,антрацит
2017-06-20,91.432,80.0,410.0,91.71738016700374,антрацит
2017-03-15,66.234,80.0,410.0,78.943176366675,антрацит
2017-05-31,64.392,80.0,410.0,100.73944489321954,антрацит
2017-07-24,110.3,80.0,410.0,158.74522222184223,антрацит
2017-03-13,71.259,80.0,410.0,83.8191289268776,антрацит
2017-03-31,37.456,80.0,410.0,39.53345730090243,антрацит
2017-06-06,88.423,80.0,410.0,73.28291794799921,антрацит
2017-06-08,95.23,80.0,410.0,75.91641255071414,антрацит
2017-05-29,64.392,80.0,410.0,94.28783198999375,антрацит
2017-03-10,78.027,80.0,410.0,91.13305776718147,антрацит
2017-04-28,30.789,80.0,410.0,20.075538162519727,антрацит
