date,reserve,min,max,planned,coal_type
2017-06-09,157.637,40.0,350.0,47.6529194036706,A
2017-07-28,315.823,40.0,350.0,108.96774193548387,A
2017-04-05,40.746,40.0,350.0,33.14163765815889,A
2017-06-07,146.265,40.0,350.0,44.417783601201464,A
2017-07-19,313.285,40.0,350.0,100.34516129032258,A
2017-04-04,40.746,40.0,350.0,33.34723700691401,A
2017-05-19,34.66,40.0,350.0,70.69679305831036,A
2017-04-19,39.307,40.0,350.0,30.263246775587284,A
2017-06-16,211.928,40.0,350.0,58.975894712312574,A
2017-06-02,125.128,40.0,350.0,36.32994409502862,A
2017-03-16,44.175,40.0,350.0,36.03478954601953,A
2017-05-05,34.66,40.0,350.0,26.940985327714706,A
2017-07-20,311.866,40.0,350.0,101.30322580645161,A
2017-02-22,39.899,40.0,350.0,71.9556756036036,A
2017-05-24,34.66,40.0,350.0,80.91827906044153,A
2017-06-13,189.542,40.0,350.0,54.12319100860887,A
2017-03-14,38.413,40.0,350.0,36.35145069212959,A
2017-07-14,329.7,40.0,350.0,95.55483870967741,A
2017-04-20,39.307,40.0,350.0,30.05764742683217,A
2017-06-21,249.451,40.0,350.0,67.06373421848542,A
2017-07-11,335.5,40.0,350.0,92.68064516129031,A
2017-05-26,34.66,40.0,350.0,85.00687346129399,A
2017-07-26,311.236,40.0,350.0,107.0516129032258,A
2017-04-14,39.307,40.0,350.0,31.291243519362858,A
2017-04-11,40.746,40.0,350.0,31.908041565628203,A
2017-05-12,34.66,40.0,350.0,56.38671265532675,A
2017-04-10,40.746,40.0,350.0,32.11364091438332,A
2017-05-18,34.66,40.0,350.0,68.65249585788413,A
2017-02-28,37.206,40.0,350.0,71.31117107850706,A
2017-07-21,312.392,40.0,350.0,102.26129032258063,A
2017-03-20,41.719,40.0,350.0,35.40146725379942,A
2017-07-31,309.158,40.0,350.0,111.84193548387097,A
2017-05-15,34.66,40.0,350.0,62.51960425660544,A
2017-05-22,34.66,40.0,350.0,76.82968465958906,A
2017-02-20,41.542,40.0,350.0,72.17051044530243,A
2017-03-06,38.413,40.0,350.0,37.61809527656982,A
2017-06-12,183.976,40.0,350.0,52.505623107374305,A
2017-06-19,232.85,40.0,350.0,63.82859841601628,A
2017-06-27,274.458,40.0,350.0,76.76914162589281,A
2017-04-25,39.307,40.0,350.0,29.029650683056595,A
2017-03-30,40.748,40.0,350.0,34.28069619928941,A
2017-04-06,40.746,40.0,350.0,32.93603830940378,A
2017-06-22,255.58,40.0,350.0,68.68130211971999,A
2017-07-10,332.1,40.0,350.0,91.72258064516129,A
2017-06-15,204.359,40.0,350.0,57.35832681107801,A
2017-02-27,37.206,40.0,350.0,71.41858849935649,A
2017-03-03,38.413,40.0,350.0,38.0930869957349,A
2017-05-11,34.66,40.0,350.0,54.34241545490051,A
2017-05-17,34.66,40.0,350.0,66.6081986574579,A
2017-04-21,39.307,40.0,350.0,29.852048078077054,A
2017-03-24,40.748,40.0,350.0,35.23067963761958,A
2017-06-23,263.216,40.0,350.0,70.29887002095455,A
2017-05-30,34.66,40.0,350.0,93.18406226299892,A
2017-05-04,35.434,40.0,350.0,27.154752643417506,A
2017-03-23,40.748,40.0,350.0,35.389010210674606,A
2017-06-14,196.973,40.0,350.0,55.740758909843436,A
2017-04-12,40.008,40.0,350.0,31.702442216873088,A
2017-05-03,36.182,40.0,350.0,27.368519959120306,A
2017-04-27,39.307,40.0,350.0,28.618451985546365,A
2017-05-10,34.66,40.0,350.0,52.298118254474275,A
2017-05-23,34.66,40.0,350.0,78.8739818600153,A
2017-03-17,44.175,40.0,350.0,35.8764589729645,A
2017-07-05,303.6,40.0,350.0,86.93225806451612,A
2017-04-24,39.307,40.0,350.0,29.23525003181171,A
2017-02-24,38.114,40.0,350.0,71.74084076190475,A
2017-02-23,38.998,40.0,350.0,71.84825818275417,A
2017-05-13,34.66,40.0,350.0,58.431009855752976,A
2017-07-27,315.167,40.0,350.0,108.00967741935483,A
2017-06-26,274.321,40.0,350.0,75.15157372465825,A
2017-05-16,34.66,40.0,350.0,64.56390145703168,A
2017-03-09,38.413,40.0,350.0,37.14310355740473,A
2017-04-13,39.307,40.0,350.0,31.496842868117973,A
2017-07-18,317.934,40.0,350.0,99.38709677419354,A
2017-07-13,333.0,40.0,350.0,94.59677419354838,A
2017-05-25,34.66,40.0,350.0,82.96257626086776,A
2017-04-26,39.307,40.0,350.0,28.82405133430148,A
2017-03-01,37.206,40.0,350.0,71.20375365765764,A
2017-03-07,38.413,40.0,350.0,37.459764703514786,A
2017-07-12,335.1,40.0,350.0,93.63870967741934,A
2017-03-29,40.748,40.0,350.0,34.439026772344434,A
2017-07-17,320.078,40.0,350.0,98.42903225806451,A
2017-03-28,40.748,40.0,350.0,34.597357345399466,A
2017-04-07,40.746,40.0,350.0,32.73043896064866,A
2017-06-01,124.283,40.0,350.0,97.2726566638514,A
2017-03-22,40.748,40.0,350.0,35.08480610768936,A
2017-03-21,40.748,40.0,350.0,35.243136680744385,A
2017-03-02,38.413,40.0,350.0,70.81117010636441,A
2017-03-27,40.748,40.0,350.0,34.75568791845449,A
2017-07-25,316.692,40.0,350.0,106.09354838709677,A
2017-04-18,39.307,40.0,350.0,30.4688461243424,A
2017-07-07,311.5,15,350.0,88.8483870967742,A
2017-04-03,40.748,40.0,350.0,33.55283635566912,A
2017-06-20,241.927,40.0,350.0,65.44616631725084,A
2017-03-15,41.267,40.0,350.0,36.19312011907456,A
2017-05-31,34.66,40.0,350.0,95.22835946342516,A
2017-07-24,319.9,40.0,350.0,105.13548387096773,A
2017-03-13,38.413,40.0,350.0,36.509781265184614,A
2017-03-31,40.748,40.0,350.0,34.122365626234384,A
2017-06-06,146.265,40.0,350.0,42.8002156999669,A
2017-06-08,151.165,40.0,350.0,46.03535150243603,A
2017-05-29,34.66,40.0,350.0,91.13976506257269,A
2017-03-10,38.413,40.0,350.0,36.9847729843497,A
2017-04-28,39.307,40.0,350.0,28.41285263679125,A
