date,reserve,min,max,planned,coal
2017-06-09,9.262,,90.0,20.818666666666655,антрацит
2017-07-28,9.262,,90.0,9.262000000000006,антрацит
2017-04-05,9.262,,90.0,5.862000000000005,антрацит
2017-06-07,9.262,,90.0,19.18399999999999,антрацит
2017-07-19,9.262,,90.0,9.262000000000006,антрацит
2017-04-04,9.262,,90.0,5.962000000000006,антрацит
2017-05-19,9.262,,90.0,6.2620000000000005,антрацит
2017-04-19,9.262,,90.0,4.462000000000006,антрацит
2017-06-16,9.262,,90.0,26.539999999999985,антрацит
2017-06-02,9.262,,90.0,15.097333333333324,антрацит
2017-03-16,9.262,,90.0,9.313774193548387,антрацит
2017-05-05,9.262,,90.0,6.2620000000000005,антрацит
2017-07-20,9.262,,90.0,9.262000000000006,антрацит
2017-02-22,10.021,,90.0,16.009749999999997,антрацит
2017-05-24,9.262,,90.0,6.2620000000000005,антрацит
2017-06-13,9.262,,90.0,24.087999999999987,антрацит
2017-03-14,9.262,,90.0,9.306870967741936,антрацит
2017-07-14,9.262,,90.0,9.262000000000006,антрацит
2017-04-20,9.262,,90.0,4.362000000000005,антрацит
2017-06-21,9.262,,90.0,30.626666666666654,антрацит
2017-07-11,9.262,,90.0,9.262000000000006,антрацит
2017-05-26,9.262,,90.0,6.2620000000000005,антрацит
2017-07-26,9.262,,90.0,9.262000000000006,антрацит
2017-04-14,9.262,,90.0,4.962000000000006,антрацит
2017-04-11,9.262,,90.0,5.262000000000006,антрацит
2017-05-12,9.262,,90.0,6.2620000000000005,антрацит
2017-04-10,9.262,,90.0,5.362000000000005,антрацит
2017-05-18,9.262,,90.0,6.2620000000000005,антрацит
2017-02-28,9.262,,90.0,16.015964285714283,антрацит
2017-07-21,9.262,,90.0,9.262000000000006,антрацит
2017-03-20,9.262,,90.0,9.32758064516129,антрацит
2017-07-31,9.262,,90.0,9.262000000000006,антрацит
2017-05-15,9.262,,90.0,6.2620000000000005,антрацит
2017-05-22,9.262,,90.0,6.2620000000000005,антрацит
2017-02-20,10.021,,90.0,16.007678571428567,антрацит
2017-03-06,9.262,,90.0,9.27925806451613,антрацит
2017-06-12,9.262,,90.0,23.270666666666656,антрацит
2017-06-19,9.262,,90.0,28.991999999999987,антрацит
2017-06-27,9.262,,90.0,9.93106666666667,антрацит
2017-04-25,9.262,,90.0,3.8620000000000054,антрацит
2017-03-30,9.262,,90.0,6.45554838709678,антрацит
2017-04-06,9.262,,90.0,5.762000000000006,антрацит
2017-06-22,9.262,,90.0,10.767400000000002,антрацит
2017-07-10,9.262,,90.0,9.262000000000006,антрацит
2017-06-15,9.262,,90.0,25.722666666666655,антрацит
2017-02-27,9.262,,90.0,16.014928571428566,антрацит
2017-03-03,9.262,,90.0,9.268903225806453,антрацит
2017-05-11,9.262,,90.0,6.2620000000000005,антрацит
2017-05-17,9.262,,90.0,6.2620000000000005,антрацит
2017-04-21,9.262,,90.0,4.262000000000006,антрацит
2017-03-24,9.262,,90.0,7.036193548387101,антрацит
2017-06-23,9.262,,90.0,10.600133333333336,антрацит
2017-05-30,9.262,,90.0,6.2620000000000005,антрацит
2017-05-04,9.262,,90.0,6.2620000000000005,антрацит
2017-03-23,9.262,,90.0,7.132967741935488,антрацит
2017-06-14,9.262,,90.0,24.90533333333332,антрацит
2017-04-12,9.262,,90.0,5.162000000000006,антрацит
2017-05-03,9.262,,90.0,6.2620000000000005,антрацит
2017-04-27,9.262,,90.0,3.6620000000000057,антрацит
2017-05-10,9.262,,90.0,6.2620000000000005,антрацит
2017-05-23,9.262,,90.0,6.2620000000000005,антрацит
2017-03-17,9.262,,90.0,9.317225806451614,антрацит
2017-07-05,9.262,,90.0,9.262000000000006,антрацит
2017-04-24,9.262,,90.0,3.9620000000000055,антрацит
2017-02-24,9.351,,90.0,16.011821428571427,антрацит
2017-02-23,10.021,,90.0,16.01078571428571,антрацит
2017-05-13,9.262,,90.0,6.2620000000000005,антрацит
2017-07-27,9.262,,90.0,9.262000000000006,антрацит
2017-06-26,9.262,,90.0,10.098333333333336,антрацит
2017-05-16,9.262,,90.0,6.2620000000000005,антрацит
2017-03-09,9.262,,90.0,9.289612903225807,антрацит
2017-04-13,9.262,,90.0,5.062000000000006,антрацит
2017-07-18,9.262,,90.0,9.262000000000006,антрацит
2017-07-13,9.262,,90.0,9.262000000000006,антрацит
2017-05-25,9.262,,90.0,6.2620000000000005,антрацит
2017-04-26,9.262,,90.0,3.762000000000006,антрацит
2017-03-01,9.262,,90.0,16.016999999999996,антрацит
2017-03-07,9.262,,90.0,9.282709677419355,антрацит
2017-07-12,9.262,,90.0,9.262000000000006,антрацит
2017-03-29,9.262,,90.0,6.552322580645166,антрацит
2017-07-17,9.262,,90.0,9.262000000000006,антрацит
2017-03-28,9.262,,90.0,6.649096774193554,антрацит
