date,reserve,min,max,planned,plan_percent,coal_type,days
2017-06-09,12.986,,,0.0,,газове,9
2017-07-28,24.007,,,26.129032258064516,92,газове,33
2017-04-05,22.723,,,16.96333333333333,134,газове,36
2017-06-07,13.102,,,0.0,,газове,11
2017-07-19,26.046,,,17.41935483870968,150,газове,39
2017-08-04,23.504,,,32.903225806451616,71,газове,25
2017-04-04,22.655,,,16.94,134,газове,26
2017-05-19,7.941,,,25.777419354838713,31,газове,8
2017-04-19,16.845,,,17.29,97,газове,18
2017-06-16,15.445,,,0.0,,газове,22
2017-06-02,12.533,,,0.0,,газове,13
2017-03-16,27.128,,,14.838709677419354,183,газове,28
2017-05-05,6.547,,,30.383870967741935,22,газове,7
2017-09-14,34.438,,,64.59333333333333,53,газове,47
2017-07-20,26.711,,,18.387096774193548,145,газове,37
2017-02-22,20.307,,,46.325,44,газове,26
2017-05-24,10.137,,,24.132258064516133,42,газове,11
2017-08-03,23.749,,,31.935483870967744,74,газове,36
2017-06-13,14.276,,,0.0,,газове,20
2017-09-22,31.548,,,67.42,47,газове,21
2017-03-14,27.851,,,14.993548387096775,186,газове,41
2017-07-14,24.283,,,12.580645161290324,193,газове,34
2017-04-20,15.522,,,17.31333333333333,90,газове,12
2017-08-31,32.695,,,59.03225806451613,55,газове,49
2017-06-21,17.027,,,0.0,,газове,18
2017-08-30,32.258,,,58.064516129032256,56,газове,40
2017-07-11,22.589,,,9.67741935483871,233,газове,44
2017-09-11,34.013,,,63.53333333333333,54,газове,57
2017-09-06,34.089,,,61.766666666666666,55,газове,40
2017-05-26,10.943,,,23.4741935483871,47,газове,13
2017-07-26,24.908,,,24.193548387096776,103,газове,35
2017-09-15,33.471,,,64.94666666666666,52,газове,28
2017-04-14,19.063,,,17.173333333333332,111,газове,14
2017-08-21,30.004,,,49.35483870967742,61,газове,44
2017-04-11,20.025,,,17.10333333333333,117,газове,22
2017-05-12,6.338,,,28.080645161290324,23,газове,8
2017-04-10,20.435,,,17.08,120,газове,18
2017-08-02,24.201,,,30.967741935483872,78,газове,35
2017-05-18,7.506,,,26.10645161290323,29,газове,8
2017-02-28,23.115,,,45.275,51,газове,21
2017-08-19,29.242,,,47.41935483870968,62,газове,59
2017-07-21,27.225,,,19.35483870967742,141,газове,41
2017-09-21,32.001,,,67.06666666666666,48,газове,26
2017-03-20,24.678,,,14.529032258064516,170,газове,22
2017-09-08,32.788,,,62.47333333333333,52,газове,31
2017-08-08,24.733,,,36.774193548387096,67,газове,32
2017-07-31,23.887,,,29.032258064516128,82,газове,27
2017-09-26,29.198,,,68.83333333333333,42,газове,22
2017-08-11,25.566,,,39.67741935483871,64,газове,38
2017-05-15,6.307,,,27.093548387096774,23,газове,8
2017-05-22,9.279,,,24.790322580645164,37,газове,11
2017-02-20,18.013,,,46.675,39,газове,22
2017-03-06,28.411,,,15.612903225806452,182,газове,30
2017-06-12,13.815,,,0.0,,газове,23
2017-06-19,16.655,,,0.0,,газове,17
2017-06-27,18.622,,,0.0,,газове,27
2017-04-25,11.475,,,17.43,66,газове,9
2017-03-30,22.215,,,16.813870967741938,132,газове,24
2017-04-06,22.737,,,16.986666666666665,134,газове,34
2017-06-22,17.582,,,0.0,,газове,28
2017-07-10,21.467,,,8.70967741935484,246,газове,28
2017-06-15,15.108,,,0.0,,газове,22
2017-02-27,21.292,,,45.45,47,газове,20
2017-03-03,27.446,,,15.845161290322581,173,газове,26
2017-08-14,27.215,,,42.58064516129032,64,газове,41
2017-09-19,32.192,,,66.36,49,газове,26
2017-05-11,5.927,,,28.40967741935484,21,газове,10
2017-05-17,7.045,,,26.435483870967744,27,газове,7
2017-04-21,14.44,,,17.336666666666662,83,газове,13
2017-03-24,23.031,,,16.64548387096774,138,газове,20
2017-06-23,18.023,,,0.0,,газове,22
2017-10-02,26.466,,,70.94193548387096,37,газове,31
2017-05-30,11.708,,,22.158064516129038,53,газове,11
2017-05-04,7.324,,,30.71290322580645,24,газове,8
2017-08-16,28.571,,,44.516129032258064,64,газове,38
2017-09-01,33.404,,,60.0,56,газове,55
2017-03-23,23.473,,,16.61741935483871,141,газове,24
2017-06-14,14.404,,,0.0,,газове,20
2017-04-12,19.116,,,17.126666666666665,112,газове,20
2017-05-03,7.809,,,31.04193548387097,25,газове,8
2017-04-27,10.561,,,17.476666666666663,60,газове,10
2017-05-10,5.155,,,28.738709677419354,18,газове,5
2017-05-23,9.646,,,24.46129032258065,39,газове,9
2017-03-17,26.738,,,14.761290322580646,181,газове,28
2017-07-05,21.8,,,3.870967741935484,563,газове,36
2017-04-24,12.488,,,17.406666666666663,72,газове,12
2017-02-24,20.769,,,45.975,45,газове,17
2017-02-23,20.903,,,46.15,45,газове,26
2017-09-20,31.961,,,66.71333333333332,48,газове,34
2017-05-13,6.388,,,27.75161290322581,23,газове,10
2017-07-27,24.732,,,25.161290322580648,98,газове,26
2017-06-26,18.26,,,0.0,,газове,25
2017-05-16,7.023,,,26.76451612903226,26,газове,8
2017-08-10,25.066,,,38.70967741935484,65,газове,30
2017-03-09,28.644,,,15.380645161290323,186,газове,29
2017-04-13,19.015,,,17.15,111,газове,20
2017-07-18,25.45,,,16.451612903225808,155,газове,30
2017-09-29,27.979,,,69.89333333333333,40,газове,23
2017-09-27,28.394,,,69.18666666666667,41,газове,19
2017-07-13,23.596,,,11.612903225806452,203,газове,23
2017-08-18,29.119,,,46.45161290322581,63,газове,36
2017-05-25,10.247,,,23.803225806451614,43,газове,9
2017-04-26,11.415,,,17.45333333333333,65,газове,12
2017-08-17,29.024,,,45.483870967741936,64,газове,44
2017-08-22,30.754,,,50.322580645161295,61,газове,43
2017-08-29,32.093,,,57.096774193548384,56,газове,30
2017-08-09,25.015,,,37.74193548387097,66,газове,28
2017-03-01,24.502,,,45.1,54,газове,23
2017-09-12,34.321,,,63.88666666666666,54,газове,39
2017-03-07,28.421,,,15.535483870967742,183,газове,32
2017-07-12,22.589,,,10.64516129032258,212,газове,44
2017-08-28,32.054,,,56.12903225806451,57,газове,32
2017-08-15,27.652,,,43.54838709677419,63,газове,29
2017-03-29,22.275,,,16.785806451612903,133,газове,22
2017-08-01,23.711,,,30.0,79,газове,27
2017-09-13,34.321,,,64.24,53,газове,39
2017-07-17,24.905,,,15.483870967741936,161,газове,33
2017-03-28,21.777,,,16.75774193548387,130,газове,18
2017-04-07,22.589,,,17.01,133,газове,32
2017-06-01,12.777,,,21.500000000000004,59,газове,13
2017-03-22,23.51,,,14.374193548387096,164,газове,21
2017-03-21,24.026,,,14.451612903225806,166,газове,19
2017-03-02,25.785,,,45.1,57,газове,27
2017-03-27,21.704,,,16.72967741935484,130,газове,19
2017-07-25,25.626,,,23.225806451612904,110,газове,46
2017-04-18,17.172,,,17.266666666666662,99,газове,17
2017-07-07,20.73,,,5.80645161290323,357,газове,32
2017-04-03,22.415,,,16.058,140,газове,25
2017-06-20,16.566,,,0.0,,газове,23
2017-03-15,27.345,,,14.916129032258064,183,газове,23
2017-05-31,12.419,,,21.829032258064522,57,газове,23
2017-09-25,29.509,,,68.47999999999999,43,газове,23
2017-07-24,25.567,,,22.258064516129032,115,газове,32
2017-09-05,34.253,,,61.413333333333334,56,газове,28
2017-03-13,27.699,,,15.070967741935483,184,газове,34
2017-03-31,22.308,,,16.84193548387097,132,газове,18
2017-06-06,12.717,,,0.0,,газове,11
2017-06-08,13.101,,,0.0,,газове,15
2017-08-23,30.891,,,51.29032258064516,60,газове,49
2017-09-18,32.103,,,66.00666666666666,49,газове,25
2017-08-07,23.981,,,35.806451612903224,67,газове,37
2017-05-29,11.373,,,22.487096774193553,51,газове,11
2017-09-04,33.821,,,61.06,55,газове,41
2017-03-10,28.654,,,15.303225806451612,187,газове,25
2017-04-28,9.988,,,17.5,57,газове,8
2017-09-28,28.496,,,69.53999999999999,41,газове,30
2017-09-07,33.655,,,62.12,54,газове,32
