date,reserve,min,max,planned,coal
2017-06-09,7.906,0,90.0,0.0,газове вугілля
2017-07-28,7.906,0,90.0,7.905999999999995,газове вугілля
2017-04-05,14.76,,90.0,20.75753333333333,газове вугілля
2017-06-07,7.906,,90.0,0.0,газове вугілля
2017-07-19,7.906,,90.0,7.905999999999995,газове вугілля
2017-04-04,15.337,,90.0,20.762899999999995,газове вугілля
2017-05-19,7.906,,90.0,16.917,газове вугілля
2017-04-19,13.697,,90.0,20.682399999999994,газове вугілля
2017-06-16,7.906,,90.0,0.0,газове вугілля
2017-06-02,7.906,,90.0,0.0,газове вугілля
2017-03-16,22.137,,90.0,16.656612903225806,газове вугілля
2017-05-05,7.906,,90.0,16.917,газове вугілля
2017-07-20,7.906,,90.0,7.905999999999995,газове вугілля
2017-02-22,14.449,,90.0,19.41225,газове вугілля
2017-05-24,7.906,,90.0,16.917,газове вугілля
2017-06-13,7.906,,90.0,0.0,газове вугілля
2017-03-14,21.41,,90.0,16.483064516129033,газове вугілля
2017-07-14,7.906,,90.0,7.905999999999995,газове вугілля
2017-04-20,13.075,,90.0,20.67703333333333,газове вугілля
2017-06-21,7.906,,90.0,0.0,газове вугілля
2017-07-11,7.906,,90.0,7.905999999999995,газове вугілля
2017-05-26,7.906,,90.0,16.917,газове вугілля
2017-07-26,7.906,,90.0,7.905999999999995,газове вугілля
2017-04-14,15.648,,90.0,20.70923333333333,газове вугілля
2017-04-11,14.169,,90.0,20.725333333333328,газове вугілля
2017-05-12,7.906,,90.0,16.917,газове вугілля
2017-04-10,13.62,,90.0,20.730699999999995,газове вугілля
2017-05-18,7.906,,90.0,16.917,газове вугілля
2017-02-28,18.729,,90.0,19.439464285714287,газове вугілля
2017-07-21,7.906,,90.0,7.905999999999995,газове вугілля
2017-03-20,21.395,,90.0,17.003709677419355,газове вугілля
2017-07-31,7.906,,90.0,7.905999999999995,газове вугілля
2017-05-15,7.906,,90.0,16.917,газове вугілля
2017-05-22,7.906,,90.0,16.917,газове вугілля
2017-02-20,13.416,,90.0,19.403178571428572,газове вугілля
2017-03-06,22.316,,90.0,15.788870967741936,газове вугілля
2017-06-12,7.906,,90.0,0.0,газове вугілля
2017-06-19,7.906,,90.0,0.0,газове вугілля
2017-06-27,7.906,,90.0,6.8518666666666626,газове вугілля
2017-04-25,9.917,,90.0,20.650199999999995,газове вугілля
2017-03-30,18.526,,90.0,20.429064516129028,газове вугілля
2017-04-06,14.114,,90.0,20.752166666666664,газове вугілля
2017-06-22,7.906,,90.0,5.534199999999997,газове вугілля
2017-07-10,7.906,,90.0,7.905999999999995,газове вугілля
2017-06-15,7.906,,90.0,0.0,газове вугілля
2017-02-27,17.948,,90.0,19.434928571428575,газове вугілля
2017-03-03,21.021,,90.0,15.528548387096775,газове вугілля
2017-05-11,7.906,,90.0,16.917,газове вугілля
2017-05-17,7.906,,90.0,16.917,газове вугілля
2017-04-21,12.439,,90.0,20.671666666666663,газове вугілля
2017-03-24,22.231,,90.0,19.379258064516126,газове вугілля
2017-06-23,7.906,,90.0,5.79773333333333,газове вугілля
2017-05-30,7.906,,90.0,16.917,газове вугілля
2017-05-04,7.906,,90.0,16.917,газове вугілля
2017-03-23,22.887,,90.0,19.204290322580643,газове вугілля
2017-06-14,7.906,,90.0,0.0,газове вугілля
2017-04-12,14.694,,90.0,20.71996666666666,газове вугілля
2017-05-03,7.906,,90.0,16.917,газове вугілля
2017-04-27,8.769,,90.0,20.63946666666666,газове вугілля
2017-05-10,7.906,,90.0,16.917,газове вугілля
2017-05-23,7.906,,90.0,16.917,газове вугілля
2017-03-17,22.153,,90.0,16.743387096774192,газове вугілля
2017-07-05,7.906,,90.0,7.905999999999995,газове вугілля
2017-04-24,10.583,,90.0,20.65556666666666,газове вугілля
2017-02-24,16.456,,90.0,19.42132142857143,газове вугілля
2017-02-23,15.214,,90.0,19.416785714285716,газове вугілля
2017-05-13,7.906,,90.0,16.917,газове вугілля
2017-07-27,7.906,,90.0,7.905999999999995,газове вугілля
2017-06-26,7.906,,90.0,6.588333333333329,газове вугілля
2017-05-16,7.906,,90.0,16.917,газове вугілля
2017-03-09,23.478,,90.0,16.049193548387098,газове вугілля
2017-04-13,14.522,,90.0,20.714599999999997,газове вугілля
2017-07-18,7.906,,90.0,7.905999999999995,газове вугілля
2017-07-13,7.906,,90.0,7.905999999999995,газове вугілля
2017-05-25,7.906,,90.0,16.917,газове вугілля
2017-04-26,9.274,,90.0,20.644833333333327,газове вугілля
2017-03-01,21.566,,90.0,19.444000000000003,газове вугілля
2017-03-07,22.454,,90.0,15.875645161290322,газове вугілля
2017-07-12,7.906,,90.0,7.905999999999995,газове вугілля
2017-03-29,19.157,,90.0,20.254096774193545,газове вугілля
2017-07-17,7.906,,90.0,7.905999999999995,газове вугілля
2017-03-28,19.766,,90.0,20.07912903225806,газове вугілля
2017-04-07,13.464,,90.0,20.746799999999997,газове вугілля
2017-06-01,7.906,,90.0,16.917,газове вугілля
2017-03-22,22.683,,90.0,17.177258064516128,газове вугілля
2017-03-21,22.191,,90.0,17.09048387096774,газове вугілля
2017-03-02,20.867,,90.0,19.444000000000003,газове вугілля
2017-03-27,20.383,,90.0,19.904161290322577,газове вугілля
2017-07-25,7.906,,90.0,7.905999999999995,газове вугілля
2017-04-18,14.338,,90.0,20.68776666666666,газове вугілля
2017-07-07,7.906,,90.0,7.906,газове вугілля
2017-04-03,15.935,,90.0,15.7166,газове вугілля
2017-06-20,7.906,,90.0,0.0,газове вугілля
2017-03-15,21.314,,90.0,16.56983870967742,газове вугілля
2017-05-31,7.906,,90.0,16.917,газове вугілля
