date,reserve,min,max,planned,coal
2017-06-09,23.231,,,0.0,антрацитове вугілля
2017-07-28,50.188,,,59.51248387096773,антрацитове вугілля
2017-04-05,12.986,,,8.527999999999993,антрацитове вугілля
2017-06-07,24.687,,,0.0,антрацитове вугілля
2017-07-19,46.155,,,52.608322580645144,антрацитове вугілля
2017-04-04,13.411,,,8.397499999999994,антрацитове вугілля
2017-05-19,23.997,,,18.097451612903228,антрацитове вугілля
2017-04-19,9.305,,,10.355,антрацитове вугілля
2017-06-16,21.141,,,0.0,антрацитове вугілля
2017-06-02,24.514,,,0.0,антрацитове вугілля
2017-03-16,8.955,,,8.746838709677416,антрацитове вугілля
2017-05-05,7.925,,,14.393322580645162,антрацитове вугілля
2017-07-20,46.714,,,53.375451612903206,антрацитове вугілля
2017-02-22,25.127,,,53.365500000000004,антрацитове вугілля
2017-05-24,26.469,,,19.420354838709677,антрацитове вугілля
2017-06-13,21.389,,,0.0,антрацитове вугілля
2017-03-14,7.221,,,9.816193548387094,антрацитове вугілля
2017-07-14,37.82,,,48.77267741935482,антрацитове вугілля
2017-04-20,8.681,,,10.485499999999993,антрацитове вугілля
2017-06-21,16.528,,,0.0,антрацитове вугілля
2017-07-11,35.6,,,46.47129032258063,антрацитове вугілля
2017-05-26,27.291,,,19.94951612903226,антрацитове вугілля
2017-07-26,49.297,,,57.9782258064516,антрацитове вугілля
2017-04-14,8.632,,,9.702499999999993,антрацитове вугілля
2017-04-11,9.602,,,9.310999999999993,антрацитове вугілля
2017-05-12,10.95,,,16.245387096774195,антрацитове вугілля
2017-04-10,10.462,,,9.180499999999993,антрацитове вугілля
2017-05-18,21.644,,,17.832870967741936,антрацитове вугілля
2017-02-28,17.758,,,57.64992857142858,антрацитове вугілля
2017-07-21,49.146,,,54.142580645161274,антрацитове вугілля
2017-03-20,8.803,,,6.608129032258059,антрацитове вугілля
2017-07-31,53.987,,,61.81387096774192,антрацитове вугілля
2017-05-15,16.317,,,17.039129032258067,антрацитове вугілля
2017-05-22,27.156,,,18.8911935483871,антрацитове вугілля
2017-02-20,26.953,,,51.93735714285715,антрацитове вугілля
2017-03-06,10.702,,,14.093612903225804,антрацитове вугілля
2017-06-12,21.299,,,0.0,антрацитове вугілля
2017-06-19,18.479,,,0.0,антрацитове вугілля
2017-06-27,17.869,,,33.62666666666665,антрацитове вугілля
2017-04-25,12.551,,,11.137999999999993,антрацитове вугілля
2017-03-30,11.168,,,8.571225806451606,антрацитове вугілля
