date,reserve,min,max,planned,coal_type
2017-06-09,100.214,120.0,550.0,120.400192383116,П
2017-07-28,100.534,120.0,550.0,335.4238623756679,П
2017-04-05,39.765,120.0,550.0,16.595980842832773,П
2017-06-07,96.756,120.0,550.0,108.44908639699233,П
2017-07-19,93.387,120.0,550.0,307.55110719248296,П
2017-04-04,40.969,120.0,550.0,17.180355670337025,П
2017-05-19,69.671,120.0,550.0,58.26491281291472,П
2017-04-19,32.889,120.0,550.0,8.414733257773246,П
2017-06-16,101.655,120.0,550.0,162.2290633345489,П
2017-06-02,82.578,120.0,550.0,78.57132143168313,П
2017-03-16,67.232,120.0,550.0,66.85371975434589,П
2017-05-05,46.736,120.0,550.0,16.88610629546416,П
2017-07-20,91.517,120.0,550.0,310.64807999061463,П
2017-02-22,121.154,120.0,550.0,131.95468007388283,П
2017-05-24,68.683,120.0,550.0,74.39394507097924,П
2017-06-13,101.659,120.0,550.0,144.30240435536336,П
2017-03-14,72.241,120.0,550.0,73.01902912049817,П
2017-07-14,97.6,120.0,550.0,292.06624320182465,П
2017-04-20,32.889,120.0,550.0,7.830358430268994,П
2017-06-21,101.655,120.0,550.0,192.10682829985808,П
2017-07-11,97.6,120.0,550.0,282.7753248074297,П
2017-05-26,68.683,120.0,550.0,80.84555797420504,П
2017-07-26,89.059,120.0,550.0,329.22991677940456,П
2017-04-14,32.889,120.0,550.0,11.336607395294507,П
2017-04-11,32.888,120.0,550.0,13.089731877807262,П
2017-05-12,70.781,120.0,550.0,35.6842676516244,П
2017-04-10,33.926,120.0,550.0,13.674106705311514,П
2017-05-18,70.919,120.0,550.0,55.03910636130182,П
2017-02-28,107.084,120.0,550.0,131.1240760389379,П
2017-07-21,89.975,120.0,550.0,313.7450527887463,П
2017-03-20,60.12,120.0,550.0,54.52310102204131,П
2017-07-31,108.593,120.0,550.0,344.7147807700629,П
2017-05-15,70.919,120.0,550.0,45.36168700646311,П
2017-05-22,68.683,120.0,550.0,67.94233216775342,П
2017-02-20,126.432,120.0,550.0,132.23154808553113,П
2017-03-06,92.465,120.0,550.0,97.68026658510735,П
2017-06-12,101.659,120.0,550.0,138.32685136230154,П
2017-06-19,101.655,120.0,550.0,180.15572231373443,П
2017-06-27,97.641,120.0,550.0,227.96014625822914,П
2017-04-25,32.889,120.0,550.0,4.908484292747735,П
2017-03-30,46.839,120.0,550.0,25.098789519002082,П
2017-04-06,38.578,120.0,550.0,16.01160601532852,П
2017-06-22,100.174,120.0,550.0,198.08238129291993,П
2017-07-10,97.6,120.0,550.0,279.678352009298,П
2017-06-15,101.659,120.0,550.0,156.25351034148707,П
2017-02-27,109.286,120.0,550.0,131.26251004476202,П
2017-03-03,99.988,120.0,550.0,106.92823063433579,П
2017-05-11,70.781,120.0,550.0,32.4584612000115,П
2017-05-17,70.919,120.0,550.0,51.813299909688915,П
2017-04-21,32.889,120.0,550.0,7.245983602764742,П
2017-03-24,53.915,120.0,550.0,43.594717617458954,П
2017-06-23,98.645,120.0,550.0,204.0579342859818,П
2017-05-30,79.112,120.0,550.0,93.74878378065665,П
2017-05-04,43.275,120.0,550.0,13.015138553528676,П
2017-03-23,55.164,120.0,550.0,46.6773723005351,П
2017-06-14,101.659,120.0,550.0,150.27795734842522,П
2017-04-12,32.888,120.0,550.0,12.505357050303012,П
2017-05-03,39.809,120.0,550.0,9.144170811593192,П
2017-04-27,32.889,120.0,550.0,3.7397346377392306,П
2017-05-10,66.897,120.0,550.0,29.232654748398595,П
2017-05-23,68.683,120.0,550.0,71.16813861936635,П
2017-03-17,67.815,120.0,550.0,63.771065071269746,П
2017-07-05,97.6,120.0,550.0,264.19348801863975,П
2017-04-24,32.889,120.0,550.0,5.492859120251987,П
2017-02-24,116.377,120.0,550.0,131.6778120622345,П
2017-02-23,118.675,120.0,550.0,131.81624606805866,П
2017-05-13,70.781,120.0,550.0,38.9100741032373,П
2017-07-27,94.013,120.0,550.0,332.32688957753624,П
2017-06-26,97.641,120.0,550.0,221.9845932651673,П
2017-05-16,70.919,120.0,550.0,48.58749345807601,П
2017-03-09,84.959,120.0,550.0,88.4323025358789,П
2017-04-13,32.888,120.0,550.0,11.92098222279876,П
2017-07-18,95.369,120.0,550.0,304.4541343943513,П
2017-07-13,97.6,120.0,550.0,288.96927040369303,П
2017-05-25,68.683,120.0,550.0,77.61975152259214,П
2017-04-26,32.889,120.0,550.0,4.324109465243483,П
2017-03-01,104.995,120.0,550.0,130.98564203311372,П
2017-03-07,89.925,120.0,550.0,94.5976119020312,П
2017-07-12,97.6,120.0,550.0,285.87229760556136,П
2017-03-29,48.116,120.0,550.0,28.181444202078225,П
2017-07-17,97.396,120.0,550.0,301.35716159621967,П
2017-03-28,49.108,120.0,550.0,31.264098885154368,П
2017-04-07,37.321,120.0,550.0,15.42723118782427,П
2017-06-01,82.578,120.0,550.0,100.20039668388247,П
2017-03-22,56.508,120.0,550.0,48.35779165588902,П
2017-03-21,57.781,120.0,550.0,51.44044633896516,П
2017-03-02,102.508,120.0,550.0,132.45211190854945,П
2017-03-27,50.358,120.0,550.0,34.34675356823051,П
2017-07-25,87.623,120.0,550.0,326.13294398127294,П
2017-04-18,32.889,120.0,550.0,8.999108085277499,П
2017-07-07,97.6,15,550.0,270.387433614903,П
2017-04-03,42.234,120.0,550.0,17.764730497841278,П
2017-06-20,101.655,120.0,550.0,186.13127530679625,П
2017-03-15,69.894,120.0,550.0,69.93637443742205,П
2017-05-31,82.582,120.0,550.0,96.97459023226955,П
2017-07-24,89.975,120.0,550.0,323.03597118314127,П
2017-03-13,74.808,120.0,550.0,76.10168380357433,П
2017-03-31,45.703,120.0,550.0,22.016134835925925,П
2017-06-06,93.638,120.0,550.0,102.47353340393049,П
2017-06-08,96.756,120.0,550.0,114.42463939005418,П
2017-05-29,72.162,120.0,550.0,90.52297732904375,П
2017-03-10,82.413,120.0,550.0,85.34964785280276,П
2017-04-28,32.889,120.0,550.0,3.1553598102349785,П
